Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 2, Epoch [303/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5427, ACC AUC: 0.6737, ACC NDCG@20: 0.0188, Sub_model training time: 70.88min
RecEraser Sub-model 2, Epoch [304/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5432, ACC AUC: 0.6735, ACC NDCG@20: 0.0189, Sub_model training time: 71.04min
RecEraser Sub-model 2, Epoch [305/2000], Runs: 840, Loss: 0.0188, UL AUC: 0.5435, ACC AUC: 0.6736, ACC NDCG@20: 0.0188, Sub_model training time: 71.20min
RecEraser Sub-model 2, Epoch [306/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5429, ACC AUC: 0.6741, ACC NDCG@20: 0.0188, Sub_model training time: 71.36min
RecEraser Sub-model 2, Epoch [307/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5430, ACC AUC: 0.6743, ACC NDCG@20: 0.0185, Sub_model training time: 71.51min
RecEraser Sub-model 2, Epoch [308/2000], Runs: 840, Loss: 0.0187, UL AUC: 0.5433, ACC AUC: 0.6743, ACC NDCG@20: 0.0186, Sub_model training time: 71.67min
RecEraser Sub-model 2, Epoch [309/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5427, ACC AUC: 0.6741, ACC NDCG@20: 0.0187, Sub_model training time: 71.83min
RecEraser Sub-model 2, Epoch [310/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5431, ACC AUC: 0.6742, ACC NDCG@20: 0.0187, Sub_model training time: 71.99min
RecEraser Sub-model 2, Epoch [311/2000], Runs: 840, Loss: 0.0186, UL AUC: 0.5450, ACC AUC: 0.6738, ACC NDCG@20: 0.0187, Sub_model training time: 72.15min
RecEraser Sub-model 2, Epoch [312/2000], Runs: 840, Loss: 0.0183, UL AUC: 0.5451, ACC AUC: 0.6740, ACC NDCG@20: 0.0185, Sub_model training time: 72.31min
RecEraser Sub-model 2, Epoch [313/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5455, ACC AUC: 0.6737, ACC NDCG@20: 0.0185, Sub_model training time: 72.47min
RecEraser Sub-model 2, Epoch [314/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5448, ACC AUC: 0.6737, ACC NDCG@20: 0.0184, Sub_model training time: 72.63min
RecEraser Sub-model 2, Epoch [315/2000], Runs: 840, Loss: 0.0184, UL AUC: 0.5456, ACC AUC: 0.6733, ACC NDCG@20: 0.0184, Sub_model training time: 72.79min
RecEraser Sub-model 2, Epoch [316/2000], Runs: 840, Loss: 0.0185, UL AUC: 0.5446, ACC AUC: 0.6737, ACC NDCG@20: 0.0185, Sub_model training time: 72.95min
RecEraser Sub-model 2, Epoch [317/2000], Runs: 840, Loss: 0.0182, UL AUC: 0.5445, ACC AUC: 0.6733, ACC NDCG@20: 0.0184, Sub_model training time: 73.11min
[RecEraser] FINISH training SUB_MODELS, current time: 226.67min.
[RecEraser] START training ATTENTION layer, current time: 226.67min.
RecEraser Attention Layer Training. Epoch [1/2000], Runs: 798 Loss: 0.0519, UL AUC: 0.7661, ACC AUC: 0.8848, ACC NDCG@20: 0.0365, Attention layer training time: 0.36min
RecEraser Attention Layer Training. Epoch [2/2000], Runs: 798 Loss: 0.0472, UL AUC: 0.7661, ACC AUC: 0.8848, ACC NDCG@20: 0.0369, Attention layer training time: 0.71min
RecEraser Attention Layer Training. Epoch [3/2000], Runs: 798 Loss: 0.0473, UL AUC: 0.7690, ACC AUC: 0.8848, ACC NDCG@20: 0.0373, Attention layer training time: 1.07min
RecEraser Attention Layer Training. Epoch [4/2000], Runs: 798 Loss: 0.0468, UL AUC: 0.7720, ACC AUC: 0.8847, ACC NDCG@20: 0.0365, Attention layer training time: 1.41min
RecEraser Attention Layer Training. Epoch [5/2000], Runs: 798 Loss: 0.0472, UL AUC: 0.7684, ACC AUC: 0.8852, ACC NDCG@20: 0.0362, Attention layer training time: 1.76min
RecEraser Attention Layer Training. Epoch [6/2000], Runs: 798 Loss: 0.0474, UL AUC: 0.7711, ACC AUC: 0.8847, ACC NDCG@20: 0.0350, Attention layer training time: 2.11min
RecEraser Attention Layer Training. Epoch [7/2000], Runs: 798 Loss: 0.0473, UL AUC: 0.7713, ACC AUC: 0.8848, ACC NDCG@20: 0.0363, Attention layer training time: 2.46min
RecEraser Attention Layer Training. Epoch [8/2000], Runs: 798 Loss: 0.0472, UL AUC: 0.7676, ACC AUC: 0.8845, ACC NDCG@20: 0.0369, Attention layer training time: 2.80min
RecEraser Attention Layer Training. Epoch [9/2000], Runs: 798 Loss: 0.0471, UL AUC: 0.7709, ACC AUC: 0.8846, ACC NDCG@20: 0.0360, Attention layer training time: 3.15min
RecEraser Attention Layer Training. Epoch [10/2000], Runs: 798 Loss: 0.0470, UL AUC: 0.7723, ACC AUC: 0.8846, ACC NDCG@20: 0.0360, Attention layer training time: 3.49min
RecEraser Attention Layer Training. Epoch [11/2000], Runs: 798 Loss: 0.0471, UL AUC: 0.7718, ACC AUC: 0.8844, ACC NDCG@20: 0.0356, Attention layer training time: 3.84min
RecEraser Attention Layer Training. Epoch [12/2000], Runs: 798 Loss: 0.0474, UL AUC: 0.7701, ACC AUC: 0.8847, ACC NDCG@20: 0.0357, Attention layer training time: 4.19min
RecEraser Attention Layer Training. Epoch [13/2000], Runs: 798 Loss: 0.0472, UL AUC: 0.7682, ACC AUC: 0.8845, ACC NDCG@20: 0.0357, Attention layer training time: 4.53min
RecEraser Attention Layer Training. Epoch [14/2000], Runs: 798 Loss: 0.0471, UL AUC: 0.7706, ACC AUC: 0.8842, ACC NDCG@20: 0.0351, Attention layer training time: 4.88min
RecEraser Attention Layer Training. Epoch [15/2000], Runs: 798 Loss: 0.0468, UL AUC: 0.7691, ACC AUC: 0.8845, ACC NDCG@20: 0.0360, Attention layer training time: 5.23min
RecEraser Attention Layer Training. Epoch [16/2000], Runs: 798 Loss: 0.0472, UL AUC: 0.7717, ACC AUC: 0.8846, ACC NDCG@20: 0.0363, Attention layer training time: 5.58min
RecEraser Attention Layer Training. Epoch [17/2000], Runs: 798 Loss: 0.0470, UL AUC: 0.7723, ACC AUC: 0.8850, ACC NDCG@20: 0.0359, Attention layer training time: 5.92min
RecEraser Attention Layer Training. Epoch [18/2000], Runs: 798 Loss: 0.0469, UL AUC: 0.7721, ACC AUC: 0.8842, ACC NDCG@20: 0.0356, Attention layer training time: 6.27min
RecEraser Attention Layer Training. Epoch [19/2000], Runs: 798 Loss: 0.0472, UL AUC: 0.7707, ACC AUC: 0.8846, ACC NDCG@20: 0.0359, Attention layer training time: 6.62min
RecEraser Attention Layer Training. Epoch [20/2000], Runs: 798 Loss: 0.0471, UL AUC: 0.7697, ACC AUC: 0.8850, ACC NDCG@20: 0.0362, Attention layer training time: 6.97min
RecEraser Attention Layer Training. Epoch [21/2000], Runs: 798 Loss: 0.0472, UL AUC: 0.7703, ACC AUC: 0.8846, ACC NDCG@20: 0.0354, Attention layer training time: 7.31min
RecEraser Attention Layer Training. Epoch [22/2000], Runs: 798 Loss: 0.0468, UL AUC: 0.7732, ACC AUC: 0.8842, ACC NDCG@20: 0.0349, Attention layer training time: 8.19min
RecEraser Attention Layer Training. Epoch [23/2000], Runs: 798 Loss: 0.0465, UL AUC: 0.7727, ACC AUC: 0.8849, ACC NDCG@20: 0.0352, Attention layer training time: 8.79min
RecEraser Attention Layer Training. Epoch [24/2000], Runs: 798 Loss: 0.0470, UL AUC: 0.7721, ACC AUC: 0.8846, ACC NDCG@20: 0.0351, Attention layer training time: 9.63min
RecEraser Attention Layer Training. Epoch [25/2000], Runs: 798 Loss: 0.0471, UL AUC: 0.7736, ACC AUC: 0.8848, ACC NDCG@20: 0.0352, Attention layer training time: 10.26min
RecEraser Attention Layer Training. Epoch [26/2000], Runs: 798 Loss: 0.0467, UL AUC: 0.7729, ACC AUC: 0.8846, ACC NDCG@20: 0.0343, Attention layer training time: 11.06min
RecEraser Attention Layer Training. Epoch [27/2000], Runs: 798 Loss: 0.0466, UL AUC: 0.7729, ACC AUC: 0.8847, ACC NDCG@20: 0.0354, Attention layer training time: 11.73min
RecEraser Attention Layer Training. Epoch [28/2000], Runs: 798 Loss: 0.0470, UL AUC: 0.7682, ACC AUC: 0.8853, ACC NDCG@20: 0.0365, Attention layer training time: 12.37min
[RecEraser] FINISH training ATTENTION layer, current time: 239.87min.
TOTAL RUNNING TIME: 239.87min
[RecEraser] TRAINING FINISHED. TOTAL TIME: 239.87min.
Precision@20: 0.0211; Recall@20: 0.0460;  NDCG@20: 0.0374;  
Precision@50: 0.0170; Recall@50: 0.0916;  NDCG@50: 0.0545;  
Precision@100: 0.0138; Recall@100: 0.1465;  NDCG@100: 0.0725;  
Before unlearning: ACC AUC: 0.9280, UL AUC: 0.5021, ACC NDCG@20: 0.0460
After unlearning: ACC AUC: 0.8848, UL AUC: 0.7690, ACC NDCG@20: 0.0374
